# This line is skipped																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
2005	6	16	NaN	1	11	91	1006	3.71	2.29	79620	12.36	0	100	13	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	17	NaN	1	12	94	1004	1.51	11.43	117780	13.22	0	100	13	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	18	NaN	1	13	89	1011	3.03	0.25	72585	14.08	0	100	13	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	19	NaN	0.375	16	67	1022	3.48	0	52326	16.66	0	100	12	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	20	NaN	0	14	68	1023	2.33	0	38356	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	21	NaN	0	18	65	1013	3.87	0	26273	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	22	NaN	0.375	20	67	1010	4.18	5.08	42567	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	23	NaN	0	14	58	1019	4.77	0	23733	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	24	NaN	0.25	18	65	1017	3.14	0	22543	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	25	NaN	0	24	59	1013	7.41	0	22740	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	26	NaN	0	26	72	1018	3.62	0	22756	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	27	NaN	0.125	23	80	1024	4.07	0	22757	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	28	NaN	0.625	21	86	1020	2.33	0	22757	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	29	NaN	0.5	24	84	1013	3.84	3.3	35556	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	6	30	NaN	0.625	21	87	1014	3.37	0	23650	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	1	NaN	1	17	93	1010	2.8	0.51	24717	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	2	NaN	0.5	20	66	1008	2.53	0	22906	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	3	NaN	0	17	61	1020	3.03	0	22753	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	4	NaN	0	17	71	1022	2.78	0	22753	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	5	NaN	0	18	77	1015	2.89	0	22753	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	6	NaN	0.75	19	88	1014	3.14	0.51	24717	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	7	NaN	0.875	18	70	1021	3.39	0	22906	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	8	NaN	0.875	17	82	1022	5.92	0	22753	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	9	NaN	1	14	91	1013	4.27	25.15	122373	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	10	NaN	0.375	23	74	1010	2.55	0	27513	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	11	NaN	0	26	61	1011	1.97	0	22753	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	12	NaN	0.125	19	79	1019	5.7	1.02	26687	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	13	NaN	0.25	20	81	1017	2.78	0	23053	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	14	NaN	0.25	20	85	1014	5.92	0.51	24717	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	15	NaN	0	22	71	1017	2.55	0	22906	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	16	NaN	0.125	21	80	1021	1.4	0	22753	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	17	NaN	0.375	23	81	1019	2.1	0	22753	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	18	NaN	0.75	24	87	1016	3.14	0	22753	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	19	NaN	0.75	26	86	1011	4.75	4.57	40521	25.26	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	20	NaN	0.125	23	70	1012	3.48	0	23953	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	21	NaN	0	21	67	1013	3.14	0	22754	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	22	NaN	0.125	23	72	1011	3.98	0	22754	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	23	NaN	0.125	22	60	1013	1.85	0	22754	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	24	NaN	0	19	54	1016	2.89	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	25	NaN	0.375	20	74	1008	1.74	0	22753	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	26	NaN	0	23	67	1009	2.44	0	22754	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	27	NaN	0.25	27	71	1005	3.37	8.13	54523	26.12	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	28	NaN	0.25	19	64	1017	2.55	0.76	27645	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	29	NaN	0	18	65	1018	2.78	0	22979	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	30	NaN	0.5	21	62	1023	2.1	0	22753	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	7	31	NaN	0.625	17	66	1026	2.19	0	22754	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	1	NaN	0.625	21	81	1019	1.74	1.02	26685	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	2	NaN	0.125	23	74	1013	1.88	2.03	30904	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	3	NaN	0	22	68	1013	1.99	0	23329	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	4	NaN	0	18	68	1019	2.12	0	22754	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	5	NaN	0.375	24	84	1014	1.63	9.4	59563	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	6	NaN	0	21	58	1020	3.37	0	24967	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	7	NaN	0	20	71	1020	3.62	0	22754	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	8	NaN	0	22	67	1020	4.54	0	22754	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	9	NaN	0	23	72	1017	1.72	0	22754	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	10	NaN	0	23	74	1014	1.74	0	22754	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	11	NaN	0.375	23	76	1011	2.22	0	22754	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	12	NaN	0.375	21	64	1017	2.44	0	22754	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	13	NaN	0.375	24	75	1010	1.42	2.03	30604	23.54	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	14	NaN	0.5	21	84	1014	2.1	17.27	91430	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	15	NaN	0.625	20	79	1019	2.44	7.87	57088	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	16	NaN	0.125	18	73	1019	1.38	0	24665	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	17	NaN	0.25	19	64	1012	2.44	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	18	NaN	0	14	63	1019	1.54	0	22754	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	19	NaN	0.125	16	73	1023	2.31	0	22754	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	20	NaN	0.875	17	91	1019	2.89	0.76	25682	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	21	NaN	0.875	23	91	1009	1.63	0	22979	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	22	NaN	0.125	20	68	1008	2.19	0	22753	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	23	NaN	0.125	18	64	1013	4.09	0	22754	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	24	NaN	0.75	18	74	1019	2.31	0	22754	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	25	NaN	0.375	19	70	1022	2.1	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	26	NaN	0	19	58	1019	3.01	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	27	NaN	0	18	71	1018	3.26	0	22754	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	28	NaN	0.625	21	81	1018	3.01	1.27	27654	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	29	NaN	0.75	21	91	1017	1.51	24.64	120697	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	30	NaN	1	20	93	1015	3.96	6.35	52209	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	8	31	NaN	1	21	96	1006	7.21	8.38	57113	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	1	NaN	0.375	23	70	1004	5.67	6.1	48541	22.68	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	2	NaN	0	19	71	1010	3.14	0	24295	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	3	NaN	0	19	60	1012	1.63	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	4	NaN	0.25	17	73	1020	2.92	0.51	24718	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	5	NaN	0	14	69	1029	3.37	0	22907	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	6	NaN	0	17	73	1031	3.48	0	22754	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	7	NaN	0	17	72	1026	3.01	0	22754	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	8	NaN	0.125	19	70	1017	3.03	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	9	NaN	0.375	19	64	1016	2.64	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	10	NaN	0	14	60	1022	1.65	0	22754	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	11	NaN	0	12	65	1026	2.46	0	22754	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	12	NaN	0.125	19	67	1013	2.64	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	13	NaN	0.375	19	71	1018	6.04	0	22754	19.24	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	14	NaN	0.625	22	86	1017	4.3	0	22754	21.82	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	15	NaN	0.625	20	91	1018	2.22	22.35	111154	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	16	NaN	0.875	20	90	1022	2.46	0	27114	20.1	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	17	NaN	1	16	90	1014	1.74	7.11	50514	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	18	NaN	1	17	84	1014	1.74	0	24509	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	19	NaN	0	17	71	1020	2.24	0	22754	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	20	NaN	0.375	16	93	1016	3.12	5.84	45508	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	21	NaN	0	18	56	1013	2.22	0	24238	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	22	NaN	0	17	72	1016	2.92	0	22754	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	23	NaN	0.25	21	56	1012	2.46	0	22754	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	24	NaN	0	11	57	1027	2.19	0	22754	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	25	NaN	0.5	10	75	1026	5.02	0	22754	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	26	NaN	0.625	17	88	1011	3.71	3.3	35552	17.52	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	27	NaN	0.25	16	68	1008	3.71	0.25	24613	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	28	NaN	0	12	70	1022	2.78	0	22830	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	29	NaN	0.75	14	84	1011	0.23	12.19	70626	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	9	30	NaN	0	9	70	1019	1.15	0	25484	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	1	NaN	0.25	10	77	1025	2.89	0	22757	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	2	NaN	0	14	73	1028	2.78	0	22755	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	3	NaN	0	13	75	1030	2.33	0	22755	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	4	NaN	0.625	18	86	1028	3.26	0	22755	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	5	NaN	0.75	16	90	1027	2.08	0	22755	16.66	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	6	NaN	0.875	18	89	1023	2.08	0	22755	18.38	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	7	NaN	0.625	21	82	1018	3.26	0	22755	20.96	0	100	11	6	0.3	4000	0	9250	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	8	NaN	1	14	92	1012	1.97	74.93	323480	14.94	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	9	NaN	1	9	87	1016	1.4	57.91	278270	10.64	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	10	NaN	1	11	89	1021	3.73	2.29	91199	12.36	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	11	NaN	1	13	85	1021	5.61	2.03	77686	14.08	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	12	NaN	0.25	10	70	1030	6.31	0	62485	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	13	NaN	0.875	10	79	1030	4.41	0	54015	11.5	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	14	NaN	1	12	86	1023	1.85	0	46905	13.22	0	100	11	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	15	NaN	1	13	94	1003	3.73	76.45	448609	14.08	0	100	18	9	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	16	NaN	0	11	72	986	1.97	1.52	236293	12.36	0	100	38	19	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	17	NaN	NaN	11	60	995	2.55	0	185399	12.36	0	100	27	13	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	18	NaN	0.875	8	81	1000	6.49	0	155074	9.78	0	100	21	10	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	19	NaN	0.375	9	78	1006	2.44	0	131417	10.64	0	100	17	9	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	20	NaN	0	8	52	1010	7.8	0	112115	9.78	0	100	15	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	21	NaN	0	4	66	1016	6.37	0	95825	6.34	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	22	NaN	0.125	2	76	1015	3.28	0	81838	4.62	0	100	13	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	23	NaN	1	6	87	1004	2.24	26.67	213180	8.06	0	100	16	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	24	NaN	1	7	83	1017	3.59	0.25	130867	8.92	0	100	23	11	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	25	NaN	1	4	88	1009	2.92	32.26	281610	6.34	0	100	22	11	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	26	NaN	0.875	6	79	995	2.78	1.52	182690	8.06	0	100	32	16	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	27	NaN	0.375	3	70	1016	5.49	7.87	188127	5.48	0	100	25	12	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	28	NaN	1	2	65	1026	4.52	0	143270	4.62	0	100	24	12	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	29	NaN	0.25	1	76	1022	3.48	0	119763	4	0	100	19	10	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	30	NaN	0	9	53	1013	3.26	0	101854	10.64	0	100	16	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	10	31	NaN	0.125	10	57	1017	6.49	0	86866	11.5	0	100	15	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	1	NaN	0	10	67	1014	4.07	0	74932	11.5	0	100	14	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	2	NaN	0.25	7	65	1010	5.56	25.4	202532	8.92	0	100	16	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	3	NaN	0.25	7	61	1013	5.36	0	124864	8.92	0	100	24	12	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	4	NaN	0.375	6	72	1018	2.8	0	102372	8.06	0	100	18	9	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	5	NaN	0.75	10	83	1017	2.55	0	87911	11.5	0	100	15	8	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	6	NaN	1	7	94	1020	3.84	0	76337	8.92	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	7	NaN	0.125	11	60	1011	3.37	12.95	136500	12.36	0	100	15	7	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	8	NaN	0	7	52	1014	2.33	0	93034	8.92	0	100	17	9	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	9	NaN	0.25	1	61	1022	3.71	2.79	92518	4	0	100	15	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	10	NaN	0.625	6	84	1000	3.82	9.4	125906	8.06	0	100	15	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	11	NaN	0.125	0	53	1013	3.93	0	89650	4	0	100	17	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	12	NaN	0	0	62	1023	3.16	0	75321	4	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	13	NaN	0	3	74	1023	2.1	0	65332	5.48	0	100	13	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	14	NaN	0.125	11	59	1021	2.31	0	57078	12.36	0	100	12	6	0.3	4000	0	10500	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	15	NaN	0.5	1	86	1031	3.71	8.13	93363	4	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	16	NaN	1	8	95	1019	4.18	0.25	67182	9.78	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	17	NaN	0.625	4	68	1014	4.3	17.02	148291	6.34	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	18	NaN	0	-1	54	1021	4.88	0	94469	4	0	100	18	9	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	19	NaN	0	-3	66	1026	4.41	0	77764	4	0	100	14	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	20	NaN	0.125	1	69	1020	4.07	0	66977	4	0	100	13	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	21	NaN	0.125	8	49	1011	3.71	0	58346	9.78	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	22	NaN	1	4	89	985	3.26	36.32	248875	6.34	0	100	16	8	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	23	NaN	0.875	-2	72	994	4.32	0.51	141784	4	0	100	24	12	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	24	NaN	0.625	-4	85	995	3.35	4.57	114335	4	0	100	18	9	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	25	NaN	0.125	-6	60	1011	1.97	0	97408	4	0	100	15	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	26	NaN	0.625	-7	83	1027	1.51	0	84186	4	0	100	13	7	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
2005	11	27	NaN	0.75	-3	77	1031	0.57	0	73234	4	0	100	12	6	0.3	4000	0	12000	62	0	1921	0	0	6.8	0	0	0	0	0	0	0
